date,open,close,low,high,volume,change_pct,amount,stock_code
2023-07-14,6.5,6.67,6.67,6.39,1210395.0,10.06600660066008,8073334.65,600707.SH
2023-07-17,6.86,6.88,6.99,6.61,1518775.0,3.148425787106457,10449172.0,600707.SH
2023-07-18,6.66,6.74,6.83,6.46,1365807.0,-2.034883720930225,9205539.18,600707.SH
2023-07-19,6.58,6.56,6.63,6.43,802595.0,-2.670623145400597,5265023.199999999,600707.SH
2023-07-20,6.6,6.33,6.66,6.2,821771.0,-3.5060975609756078,5201810.43,600707.SH
2023-07-21,6.27,6.44,6.55,6.25,849025.0,1.7377567140600458,5467721.0,600707.SH
2023-07-24,6.44,6.43,6.69,6.36,703036.0,-0.1552795031055986,4520521.48,600707.SH
2023-07-25,6.49,6.38,6.58,6.3,555236.0,-0.7776049766718529,3542405.68,600707.SH
2023-07-26,6.38,6.4,6.52,6.23,502315.0,0.3134796238244641,3214816.0,600707.SH
2023-07-27,6.41,6.48,6.53,6.34,452646.0,1.2499999999999956,2933146.08,600707.SH
2023-07-28,6.45,6.41,6.54,6.4,417050.0,-1.0802469135802517,2673290.5,600707.SH
2023-07-31,6.39,6.35,6.47,6.32,426048.0,-0.9360374414976724,2705404.8,600707.SH
2023-08-01,6.39,6.44,6.47,6.31,374900.0,1.4173228346456843,2414356.0,600707.SH
2023-08-02,6.4,6.46,6.5,6.39,241968.0,0.3105590062111751,1563113.28,600707.SH
2023-08-03,6.4,6.49,6.51,6.36,263605.0,0.4643962848297267,1710796.45,600707.SH
2023-08-04,6.5,6.52,6.62,6.43,333879.0,0.4622496147919763,2176891.08,600707.SH
2023-08-07,6.57,6.5,6.64,6.45,242627.0,-0.3067484662576669,1577075.5,600707.SH
2023-08-08,6.45,6.39,6.54,6.34,304261.0,-1.692307692307693,1944227.79,600707.SH
2023-08-09,6.22,6.26,6.36,6.21,308616.0,-2.0344287949921718,1931936.16,600707.SH
2023-08-10,6.24,6.35,6.4,6.22,175764.0,1.437699680511173,1116101.4,600707.SH
2023-08-11,6.35,6.06,6.36,6.06,265894.0,-4.566929133858267,1611317.64,600707.SH
2023-08-14,6.06,6.18,6.2,6.0,255094.0,1.980198019801982,1576480.92,600707.SH
2023-08-15,6.12,6.13,6.25,6.05,160407.0,-0.8090614886731351,983294.91,600707.SH
2023-08-16,6.13,6.04,6.15,6.0,155049.0,-1.4681892332789492,936495.96,600707.SH
2023-08-17,6.02,6.1,6.14,5.97,124373.0,0.9933774834437026,758675.2999999999,600707.SH
2023-08-18,6.08,5.96,6.12,5.95,153736.0,-2.2950819672131084,916266.56,600707.SH
2023-08-21,5.96,5.94,6.09,5.9,144600.0,-0.3355704697986517,858924.0,600707.SH
2023-08-22,5.96,6.01,6.06,5.89,128987.0,1.1784511784511675,775211.87,600707.SH
2023-08-23,6.02,5.9,6.03,5.89,108978.0,-1.8302828618968257,642970.2000000001,600707.SH
2023-08-24,5.93,5.86,6.0,5.85,144121.0,-0.6779661016949157,844549.06,600707.SH
2023-08-25,5.88,5.77,5.91,5.71,146880.0,-1.5358361774744145,847497.6,600707.SH
2023-08-28,6.03,5.77,6.11,5.73,200606.0,0.0,1157496.62,600707.SH
2023-08-29,5.78,5.95,5.98,5.76,241924.0,3.11958405545929,1439447.8,600707.SH
2023-08-30,5.98,6.08,6.19,5.95,353146.0,2.184873949579824,2147127.68,600707.SH
2023-08-31,6.09,6.06,6.14,6.04,247237.0,-0.328947368421062,1498256.22,600707.SH
2023-09-01,6.12,6.11,6.16,6.05,194395.0,0.8250825082508406,1187753.45,600707.SH
2023-09-04,6.15,6.19,6.24,6.11,240246.0,1.3093289689034338,1487122.74,600707.SH
2023-09-05,6.2,6.22,6.26,6.16,221426.0,0.4846526655896577,1377269.72,600707.SH
2023-09-06,6.2,6.28,6.3,6.15,160907.0,0.9646302250803984,1010495.96,600707.SH
2023-09-07,6.26,6.11,6.26,6.09,178299.0,-2.707006369426745,1089406.89,600707.SH
2023-09-08,6.14,6.13,6.18,6.11,108621.0,0.3273322422258529,665846.73,600707.SH
2023-09-11,6.14,6.26,6.3,6.1,221772.0,2.120717781402925,1388292.72,600707.SH
2023-09-12,6.27,6.27,6.29,6.21,124429.0,0.1597444089456834,780169.83,600707.SH
2023-09-13,6.26,6.13,6.27,6.08,177979.0,-2.2328548644338087,1091011.27,600707.SH
2023-09-14,6.11,6.11,6.17,6.05,159650.0,-0.3262642740619825,975461.5,600707.SH
2023-09-15,6.11,6.12,6.2,6.06,252091.0,0.1636661211129153,1542796.92,600707.SH
2023-09-18,6.07,5.91,6.08,5.89,264002.0,-3.4313725490196068,1560251.82,600707.SH
2023-09-19,5.88,5.8,5.9,5.72,265948.0,-1.861252115059231,1542498.4,600707.SH
2023-09-20,5.83,5.83,5.9,5.76,148653.0,0.5172413793103514,866646.99,600707.SH
2023-09-21,5.84,5.83,5.92,5.81,198195.0,0.0,1155476.85,600707.SH
2023-09-22,5.84,5.84,5.9,5.76,222045.0,0.1715265866209181,1296742.8,600707.SH
2023-09-25,5.84,5.8,5.85,5.74,141820.0,-0.6849315068493178,822556.0,600707.SH
2023-09-26,5.78,5.75,5.82,5.74,135558.0,-0.8620689655172376,779458.5,600707.SH
2023-09-27,5.73,5.76,5.82,5.72,133123.0,0.1739130434782465,766788.48,600707.SH
2023-09-28,5.76,5.96,5.99,5.76,182295.0,3.472222222222232,1086478.2,600707.SH
2023-10-09,5.96,6.1,6.12,5.94,200551.0,2.348993288590595,1223361.1,600707.SH
2023-10-10,6.1,6.09,6.18,6.06,226909.0,-0.1639344262295061,1381875.81,600707.SH
2023-10-11,6.11,6.06,6.11,6.01,125149.0,-0.492610837438423,758402.94,600707.SH
2023-10-12,6.07,6.1,6.17,6.05,189106.0,0.660066006600668,1153546.6,600707.SH
2023-10-13,6.05,6.15,6.18,6.03,144540.0,0.819672131147553,888921.0,600707.SH
2023-10-16,6.13,6.04,6.16,5.99,180072.0,-1.788617886178867,1087634.88,600707.SH
2023-10-17,6.06,6.02,6.1,5.99,137809.0,-0.3311258278145823,829610.1799999999,600707.SH
2023-10-18,6.0,5.9,6.02,5.88,169075.0,-1.9933554817275656,997542.5,600707.SH
2023-10-19,5.88,5.84,5.98,5.8,125770.0,-1.016949152542379,734496.7999999999,600707.SH
2023-10-20,5.79,5.65,5.88,5.62,148954.0,-3.253424657534243,841590.1000000001,600707.SH
2023-10-23,5.61,5.52,5.63,5.47,154298.0,-2.300884955752225,851724.96,600707.SH
2023-10-24,5.52,5.62,5.74,5.48,164857.0,1.8115942028985588,926496.34,600707.SH
2023-10-25,5.7,5.67,5.78,5.65,110363.0,0.8896797153024938,625758.21,600707.SH
2023-10-26,5.63,5.68,5.69,5.56,136090.0,0.1763668430335041,772991.2,600707.SH
2023-10-27,5.96,5.75,6.09,5.53,582297.0,1.232394366197198,3348207.75,600707.SH
2023-10-30,5.7,6.06,6.12,5.67,480657.0,5.391304347826087,2912781.42,600707.SH
2023-10-31,6.04,6.06,6.2,6.0,300347.0,0.0,1820102.82,600707.SH
2023-11-01,6.04,5.88,6.06,5.86,278854.0,-2.970297029702962,1639661.52,600707.SH
2023-11-02,5.91,5.81,5.95,5.8,195123.0,-1.1904761904761971,1133664.63,600707.SH
2023-11-03,5.83,5.94,5.96,5.8,187535.0,2.23752151462997,1113957.9,600707.SH
2023-11-06,5.98,6.24,6.29,5.97,377075.0,5.050505050505039,2352948.0,600707.SH
2023-11-07,6.18,6.31,6.34,6.16,225716.0,1.1217948717948678,1424267.96,600707.SH
2023-11-08,6.3,6.1,6.35,6.06,236224.0,-3.3280507131537185,1440966.4,600707.SH
2023-11-09,6.08,5.96,6.14,5.93,209634.0,-2.2950819672131084,1249418.64,600707.SH
2023-11-10,5.95,5.97,6.03,5.9,194507.0,0.1677852348993314,1161206.79,600707.SH
2023-11-13,6.0,5.98,6.02,5.9,175834.0,0.1675041876046945,1051487.32,600707.SH
2023-11-14,5.97,6.11,6.16,5.94,196252.0,2.1739130434782483,1199099.72,600707.SH
2023-11-15,6.13,6.08,6.17,6.04,148284.0,-0.4909983633387904,901566.72,600707.SH
2023-11-16,6.06,6.04,6.13,6.01,133232.0,-0.6578947368421018,804721.28,600707.SH
2023-11-17,6.02,6.12,6.14,6.02,184232.0,1.324503311258285,1127499.84,600707.SH
2023-11-20,6.15,6.27,6.31,6.11,305189.0,2.450980392156854,1913535.03,600707.SH
2023-11-21,6.25,6.15,6.29,6.13,179789.0,-1.913875598086112,1105702.35,600707.SH
2023-11-22,6.14,6.03,6.14,6.0,153625.0,-1.951219512195124,926358.75,600707.SH
2023-11-23,6.0,6.08,6.09,5.94,136849.0,0.8291873963515828,832041.92,600707.SH
2023-11-24,6.05,5.97,6.07,5.96,120411.0,-1.8092105263157965,718853.6699999999,600707.SH
2023-11-27,5.95,5.97,6.0,5.89,191776.0,0.0,1144902.72,600707.SH
2023-11-28,5.96,6.09,6.13,5.95,190202.0,2.01005025125629,1158330.18,600707.SH
2023-11-29,6.09,6.25,6.39,6.07,390647.0,2.6272577996715896,2441543.75,600707.SH
2023-11-30,6.25,5.92,6.25,5.89,391338.0,-5.279999999999996,2316720.96,600707.SH
2023-12-01,5.92,5.94,5.97,5.81,211453.0,0.337837837837851,1256030.82,600707.SH
2023-12-04,5.97,5.87,5.97,5.79,192118.0,-1.1784511784511786,1127732.66,600707.SH
2023-12-05,5.84,5.74,5.84,5.72,176015.0,-2.2146507666098825,1010326.1,600707.SH
2023-12-06,5.72,5.81,5.88,5.67,160312.0,1.21951219512193,931412.72,600707.SH
2023-12-07,5.81,5.84,5.92,5.78,159304.0,0.5163511187607606,930335.36,600707.SH
2023-12-08,5.84,5.98,6.1,5.81,251370.0,2.3972602739726234,1503192.6,600707.SH
2023-12-11,6.0,6.14,6.16,5.88,270462.0,2.6755852842809347,1660636.68,600707.SH
2023-12-12,6.13,6.18,6.2,6.12,191577.0,0.6514657980456029,1183945.86,600707.SH
2023-12-13,6.18,6.14,6.24,6.12,158056.0,-0.6472491909385147,970463.84,600707.SH
2023-12-14,6.14,6.07,6.19,6.05,134704.0,-1.140065146579794,817653.28,600707.SH
2023-12-15,6.05,5.95,6.1,5.95,144511.0,-1.976935749588138,859840.4500000001,600707.SH
2023-12-18,5.97,5.89,6.0,5.87,165220.0,-1.0084033613445451,973145.8,600707.SH
2023-12-19,5.87,6.01,6.01,5.85,156136.0,2.037351443123936,938377.36,600707.SH
2023-12-20,6.01,5.91,6.05,5.88,136936.0,-1.6638935108153063,809291.76,600707.SH
2023-12-21,5.9,5.89,5.91,5.77,147982.0,-0.3384094754653177,871613.98,600707.SH
2023-12-22,5.91,5.92,5.95,5.86,174730.0,0.5093378607809784,1034401.6,600707.SH
2023-12-25,5.89,6.01,6.04,5.89,204731.0,1.520270270270263,1230433.31,600707.SH
2023-12-26,6.03,6.01,6.03,5.9,218914.0,0.0,1315673.14,600707.SH
2023-12-27,6.0,6.34,6.37,5.87,535408.0,5.490848585690511,3394486.72,600707.SH
2023-12-28,6.4,6.49,6.52,6.29,472321.0,2.3659305993690927,3065363.29,600707.SH
2023-12-29,6.48,6.75,6.86,6.46,594931.0,4.006163328197232,4015784.25,600707.SH
